1,0,2015242756188,2015243876940
2,0,2015252892391,2015253018321
3,0,2015263736516,2015263968735
4,0,2015274421505,2015274561554
5,0,2015285013698,2015285183805
6,0,2015295887587,2015296077221
7,0,2015306775879,2015306955442
8,0,2015317651719,2015317880843
9,0,2015328551645,2015328779111
10,0,2015339426427,2015339609433
1,1,2015350029104,2015350212332
2,1,2015360916662,2015361103241
3,1,2015371792558,2015372004833
4,1,2015382651694,2015382846702
5,1,2015393526844,2015393754924
6,1,2015404414464,2015404587276
7,1,2015415014477,2015415170839
8,1,2015425892253,2015426091800
9,1,2015436779508,2015436988655
10,1,2015447663043,2015447825432
1,2,2015458541059,2015458728990
2,2,2015469435232,2015469618483
3,2,2015479809863,2015480001410
4,2,2015490664410,2015490835770
5,2,2015501524209,2015501675142
6,2,2015512073121,2015512247311
7,2,2015522953184,2015523158891
8,2,2015533859045,2015534020644
9,2,2015544741013,2015544916653
10,2,2015555632526,2015555827340
1,3,2015566525572,2015566743847
2,3,2015577399060,2015577627217
3,3,2015588025970,2015588206181
4,3,2015598899701,2015599130724
5,3,2015609790910,2015609997951
6,3,2015620704991,2015620879418
7,3,2015631586418,2015631740950
8,3,2015642463507,2015642643211
9,3,2015653119218,2015653300327
10,3,2015663997434,2015664142216
1,4,2015674855011,2015674995257
2,4,2015685713833,2015685907290
3,4,2015696611094,2015696792016
4,4,2015707497433,2015707644126
5,4,2015717641528,2015717740467
6,4,2015728138926,2015728288775
7,4,2015739007661,2015739196903
8,4,2015749898666,2015750171922
9,4,2015760803696,2015760996548
10,4,2015771684603,2015771868627
1,5,2015782578454,2015782746688
2,5,2015793108816,2015793283347
3,5,2015804017121,2015804244550
4,5,2015814887167,2015815093313
5,5,2015825771744,2015825917174
6,5,2015836653714,2015836842592
7,5,2015847540156,2015847737120
8,5,2015858131438,2015858335748
9,5,2015869023519,2015869197025
10,5,2015879897623,2015880088038
1,6,2015890780886,2015890952383
2,6,2015901230450,2015901352120
3,6,2015912067037,2015912231688
4,6,2015922918166,2015923114390
5,6,2015933798245,2015933966032
6,6,2015944675668,2015944873505
7,6,2015955564558,2015955762455
8,6,2015966120129,2015966300605
9,6,2015977000287,2015977194448
10,6,2015987895134,2015988085180
1,7,2015998778668,2015998945563
2,7,2016009653386,2016009822289
3,7,2016020525304,2016020748513
4,7,2016031419311,2016031630753
5,7,2016042020068,2016042165747
6,7,2016052890947,2016053096788
7,7,2016063786673,2016064024583
8,7,2016074679692,2016074857146
9,7,2016085561132,2016085764492
10,7,2016096444385,2016096638038
1,8,2016106998623,2016107149455
2,8,2016117863412,2016118040471
3,8,2016128741845,2016128919478
4,8,2016139642202,2016139836354
5,8,2016150541422,2016150728380
6,8,2016161082837,2016161205304
7,8,2016171903544,2016172046648
8,8,2016182767962,2016182963232
9,8,2016193639980,2016193870934
10,8,2016204540095,2016204726125
